feature,abs_spearman,spearman,pearson,segment
qtd_esp_clin_geral,0.8123384301523059,0.8123384301523059,0.09051117315574689,MASTER_EMPRESARIAL
qtd_servico_CONSULTA,0.8121661426193046,0.8121661426193046,0.08997754821763364,MASTER_EMPRESARIAL
qtd_esp_lab_imagem,0.7630778757206138,0.7630778757206138,0.3140984721893813,MASTER_EMPRESARIAL
qtd_conta_ambulatorial,0.7559001570823413,0.7559001570823413,0.10283929177034375,MASTER_EMPRESARIAL
qtd_servico_LABORATÓRIO,0.7171521443005295,0.7171521443005295,0.3220965927406374,MASTER_EMPRESARIAL
qtd_conta_externo,0.7166093241033448,0.7166093241033448,0.09086764422658751,MASTER_EMPRESARIAL
qtd_conta_pronto_socorro,0.6993006067986699,0.6993006067986699,0.17219871938574796,MASTER_EMPRESARIAL
qtd_esp_outros,0.6492243794052868,0.6492243794052868,0.35204313396273573,MASTER_EMPRESARIAL
qtd_servico_ULTRA-SONOGRAFIA,0.6439206013218793,0.6439206013218793,0.08238524200296793,MASTER_EMPRESARIAL
qtd_servico_RADIOLOGIA,0.5886353129568871,0.5886353129568871,0.34590007164301007,MASTER_EMPRESARIAL
qtd_servico___OUTROS__,0.5635612975656955,0.5635612975656955,0.8425652041994753,MASTER_EMPRESARIAL
pct_urgencia,0.5276479059300876,0.5276479059300876,0.1514594421346682,MASTER_EMPRESARIAL
qtd_conta_internado,0.5110962463969504,0.5110962463969504,0.6228605846923606,MASTER_EMPRESARIAL
qtd_esp_cirurg,0.4899559306544926,0.4899559306544926,0.5640743212594524,MASTER_EMPRESARIAL
qtd_servico_CIRURGICO,0.4899559306544926,0.4899559306544926,0.5640743212594524,MASTER_EMPRESARIAL
qtd_servico_FISIOTERAPIA,0.45505476816791124,0.45505476816791124,0.16004692021519376,MASTER_EMPRESARIAL
qtd_servico_TOMOGRAFIA,0.44413427242222375,0.44413427242222375,0.1879281102241037,MASTER_EMPRESARIAL
qtd_servico_CLÍNICO,0.42138635674328606,0.42138635674328606,0.05613779894039403,MASTER_EMPRESARIAL
qtd_esp_cardio,0.3922718806925505,0.3922718806925505,0.05092648208715723,MASTER_EMPRESARIAL
qtd_servico_RESSONÂNCIA MAGNÉTICA,0.3683061217105024,0.3683061217105024,0.040433806258588965,MASTER_EMPRESARIAL
qtd_servico_DIÁRIA,0.33273026523177873,0.33273026523177873,0.6897905266890814,MASTER_EMPRESARIAL
qtd_conta_eletivo,0.3283765979073121,0.3283765979073121,0.03615409577743348,MASTER_EMPRESARIAL
valor_faturamento,0.283527395427995,0.283527395427995,0.00026724741022317745,MASTER_EMPRESARIAL
qtd_servico_ENDOSCOPIA,0.2777263526177854,0.2777263526177854,0.055200030847822636,MASTER_EMPRESARIAL
qtd_servico_ACUPUNTURA,0.2708333063303005,0.2708333063303005,0.029424435928028535,MASTER_EMPRESARIAL
qtd_servico_TERAPIAS COMPLEMENTARES,0.21398202887360518,0.21398202887360518,0.0676815067789191,MASTER_EMPRESARIAL
idade,0.18853032736628966,0.18853032736628966,-0.01390922906058347,MASTER_EMPRESARIAL
qtd_conta_na,0.17039974485376483,0.17039974485376483,0.08176969214307268,MASTER_EMPRESARIAL
qtd_esp_neuro,0.1376074145597081,0.1376074145597081,0.12950908016157273,MASTER_EMPRESARIAL
qtd_esp_oftal,0.13362879702137165,0.13362879702137165,0.012039255442395775,MASTER_EMPRESARIAL
qtd_servico_QUIMIOTERAPIA,0.07098517557874462,0.07098517557874462,0.046039671308346235,MASTER_EMPRESARIAL
qtd_esp_derm,0.038298773649913104,0.038298773649913104,-0.0011028586897149334,MASTER_EMPRESARIAL
qtd_servico_HEMODIÁLISE,0.024730441817412255,0.024730441817412255,0.08880780325145875,MASTER_EMPRESARIAL
qtd_conta_urgencia_emergencia,,,,MASTER_EMPRESARIAL
