feature,abs_spearman,spearman,pearson,segment
qtd_servico_CONSULTA,0.8839617531240254,0.8839617531240254,0.22999670950961304,MASTER_EXECUTIVO
qtd_esp_clin_geral,0.8839617531240254,0.8839617531240254,0.22999670950961304,MASTER_EXECUTIVO
qtd_esp_lab_imagem,0.8779130836187554,0.8779130836187554,0.4856734688741412,MASTER_EXECUTIVO
qtd_conta_externo,0.8543344796694473,0.8543344796694473,0.09903499435226429,MASTER_EXECUTIVO
qtd_servico_LABORATÓRIO,0.8489793013728087,0.8489793013728087,0.5115010080481077,MASTER_EXECUTIVO
qtd_conta_ambulatorial,0.8359320637048826,0.8359320637048826,0.18578801897846395,MASTER_EXECUTIVO
qtd_conta_pronto_socorro,0.7375659457453503,0.7375659457453503,0.34195079461574024,MASTER_EXECUTIVO
qtd_servico_ULTRA-SONOGRAFIA,0.7000071575853986,0.7000071575853986,0.08655562084477987,MASTER_EXECUTIVO
qtd_servico_RADIOLOGIA,0.6532664052052138,0.6532664052052138,0.40792789747814817,MASTER_EXECUTIVO
pct_urgencia,0.5719261890447157,0.5719261890447157,0.29549176763175333,MASTER_EXECUTIVO
qtd_servico___OUTROS__,0.5551057677006576,0.5551057677006576,0.8516581155776725,MASTER_EXECUTIVO
qtd_esp_outros,0.543656994153732,0.543656994153732,0.751420566554003,MASTER_EXECUTIVO
qtd_servico_CIRURGICO,0.4399142635367585,0.4399142635367585,0.09354827515705455,MASTER_EXECUTIVO
qtd_esp_cirurg,0.4399142635367585,0.4399142635367585,0.09354827515705455,MASTER_EXECUTIVO
qtd_conta_internado,0.43453865725967145,0.43453865725967145,0.8527925419298467,MASTER_EXECUTIVO
qtd_esp_cardio,0.4288593359098401,0.4288593359098401,0.11799771599943257,MASTER_EXECUTIVO
qtd_conta_eletivo,0.41406908568429884,0.41406908568429884,0.032720470744251155,MASTER_EXECUTIVO
qtd_servico_TOMOGRAFIA,0.3605988278460723,0.3605988278460723,-0.03283435981665629,MASTER_EXECUTIVO
valor_faturamento,0.3374934441602579,0.3374934441602579,-0.056864686754877165,MASTER_EXECUTIVO
qtd_servico_CLÍNICO,0.32768444321989243,0.32768444321989243,0.36278183974598227,MASTER_EXECUTIVO
qtd_servico_RESSONÂNCIA MAGNÉTICA,0.32473480325714843,0.32473480325714843,-0.02394909664206943,MASTER_EXECUTIVO
qtd_servico_DIÁRIA,0.290473183081642,0.290473183081642,0.9321338956063151,MASTER_EXECUTIVO
qtd_servico_FISIOTERAPIA,0.2198924420158204,0.2198924420158204,-0.015808622646191477,MASTER_EXECUTIVO
qtd_servico_ENDOSCOPIA,0.21790649637262968,0.21790649637262968,-0.01841339289928994,MASTER_EXECUTIVO
qtd_servico_ACUPUNTURA,0.18709108256408272,0.18709108256408272,-0.012548175422022512,MASTER_EXECUTIVO
idade,0.13524670606018338,0.13524670606018338,-0.13956814868093723,MASTER_EXECUTIVO
qtd_esp_oftal,0.13094326036951434,0.13094326036951434,-0.011257423890893837,MASTER_EXECUTIVO
qtd_conta_na,0.12189267500387208,0.12189267500387208,-0.01487910717038996,MASTER_EXECUTIVO
qtd_servico_HEMODIÁLISE,,,,MASTER_EXECUTIVO
qtd_servico_QUIMIOTERAPIA,,,,MASTER_EXECUTIVO
qtd_servico_TERAPIAS COMPLEMENTARES,,,,MASTER_EXECUTIVO
qtd_esp_derm,,,,MASTER_EXECUTIVO
qtd_esp_neuro,,,,MASTER_EXECUTIVO
qtd_conta_urgencia_emergencia,,,,MASTER_EXECUTIVO
