feature,spearman
qtd_eventos_sinistro,0.9950849004604789
qtd_carater_eletivo,0.987747824369934
qtd_servico_CONSULTA,0.9379116342111772
qtd_esp_clin_geral,0.7613385966645695
qtd_conta_PRONTO SOCORRO,0.7361536382035488
qtd_esp_outros,0.7345145898919151
qtd_conta_EXTERNO,0.6489797702470171
qtd_conta_ATENDIMENTO AMBULATORIAL,0.6489607673283777
qtd_servico_LABORATÓRIO,0.5963772553189152
qtd_servico_ULTRA-SONOGRAFIA,0.42247645274696527
qtd_esp_gine,0.36943652865033705
qtd_servico_RADIOLOGIA,0.3120337791198757
qtd_conta_NA,0.3070587032204683
qtd_esp_cardio,0.2660786323665905
qtd_servico___OUTROS__,0.25303195556316643
qtd_esp_orto,0.23970300008128753
qtd_conta_INTERNADO,0.2144423223736161
qtd_esp_lab_imagem,0.20609452775823542
qtd_servico_CIRURGICO,0.19668113797131476
idade,0.19547841528481447
qtd_servico_CARDIOLOGIA,0.19362321751501846
qtd_servico_TOMOGRAFIA,0.18288984191302676
qtd_esp_oftal,0.18128258973600408
qtd_esp_ped,0.17708120168357672
qtd_servico_FISIOTERAPIA,0.1671646655643779
tipo_cadastro,-0.15617513829001545
qtd_esp_psiq,0.1518807670928547
qtd_carater_urgencia,0.14676731125839088
pct_urgencia,0.1467146462848268
qtd_servico_RESSONÂNCIA MAGNÉTICA,0.13492959997781934
qtd_esp_derm,0.13476937571574304
qtd_esp_neuro,0.11682671933640937
qtd_servico_CLÍNICO,0.11009878889952568
qtd_servico_DIÁRIA,0.10989438168651922
qtd_esp_otorrino,0.10640557282298631
sexo,0.10613184050623498
qtd_servico_ACUPUNTURA,0.10486069028936443
qtd_esp_cirurg,0.08717055687433989
qtd_servico_ENDOSCOPIA,0.06221955902909555
