feature,spearman
qtd_servico_CONSULTA,0.8890365156046296
qtd_esp_clin_geral,0.8157285095877139
qtd_conta_PRONTO SOCORRO,0.7930647898745704
qtd_esp_outros,0.7067298864428818
qtd_conta_ATENDIMENTO AMBULATORIAL,0.6856800123238973
pct_urgencia,0.6651445749480348
qtd_servico_LABORATÓRIO,0.6641960252022773
qtd_conta_EXTERNO,0.580903220839631
qtd_servico_ULTRA-SONOGRAFIA,0.57539378694503
qtd_servico_RADIOLOGIA,0.5660332597764421
qtd_esp_lab_imagem,0.49968289721750214
qtd_servico___OUTROS__,0.4423897584232853
qtd_esp_cardio,0.40149317633242665
qtd_esp_gine,0.3876327174932373
qtd_esp_oftal,0.3863652684211612
qtd_servico_TOMOGRAFIA,0.38305846789554404
qtd_esp_orto,0.3825850542096653
qtd_conta_INTERNADO,0.36885000056950956
qtd_servico_CARDIOLOGIA,0.3680606489476611
qtd_servico_CIRURGICO,0.35651779702087466
qtd_servico_FISIOTERAPIA,0.32243890737330033
valor_faturamento,0.30692104183120444
qtd_servico_CLÍNICO,0.27610191000390594
qtd_esp_otorrino,0.2662466766404285
qtd_esp_derm,0.26213721121558387
qtd_servico_RESSONÂNCIA MAGNÉTICA,0.261242359216282
qtd_conta_NA,0.25100733282803034
qtd_conta_ELETIVO,0.24128256707920148
qtd_servico_DIÁRIA,0.23869774071323613
qtd_servico_ENDOSCOPIA,0.23732394859294798
qtd_esp_psiq,0.22872288211736944
qtd_esp_neuro,0.22468270188362638
qtd_esp_cirurg,0.20030266100431948
qtd_servico_ACUPUNTURA,0.19069585933742236
idade,0.15307945334054765
qtd_esp_ped,0.14803816427261632
qtd_servico_TERAPIA,0.12854957274434947
sexo,0.11878525763631759
tipo_cadastro,0.059177920209747235
qtd_servico_QUIMIOTERAPIA,0.03827513105635297
qtd_conta_URGÊNCIA \ EMERGÊNCIA,0.014431900131523828
